,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
3060,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2016,68.43572,51.506866,12.186988,0.09299808,0.016224282,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3072,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2017,68.60717,49.862164,12.190333,0.119810395,0.009779018,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3084,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2018,66.93221,48.01489,12.190282,0.10613888,0.0302885,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3096,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2019,66.058495,47.770752,12.190314,0.14748012,0.06781972,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3108,38.48857498168945,-92.32022094726562,Missouri,MO,Midwest,West North Central,US,2020,67.11765,48.41208,12.186986,0.13435523,0.053079534,1822852,1739281,1777096,1793817,1699413,1631820,1672303,1729493,1630522,1512254,96371,84689,97726,98934,95606,94312,102440,110649,121475,117585,1919223,1823970,1874822,1892751,1795019,1726132,1774743,1840142,1751997,1629839
3120,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2011,47.102848,29.856695,12.23122,0.031890593,0.29771963,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3132,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2012,51.114117,31.831459,12.226607,0.020359576,0.24752772,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3144,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2013,48.107914,30.096153,12.231361,0.03221195,0.2390746,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3156,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2014,47.557373,29.905718,12.231213,0.037559215,0.26238462,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3168,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2015,50.79985,32.1205,12.231158,0.03591028,0.19388475,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3180,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2016,50.17375,32.276157,12.226699,0.042024393,0.1942754,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3192,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2017,49.509995,31.007498,12.23133,0.029999904,0.31005064,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3204,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2018,47.529575,29.957094,12.231258,0.052809402,0.28526762,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3216,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2019,45.086025,28.278526,12.231303,0.045955848,0.32233262,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3228,46.9244270324707,-110.42140197753906,Montana,MT,West,Mountain,US,2020,48.96578,31.185606,12.226697,0.025334882,0.25745192,422917,405790,420821,423876,420944,406407,411819,414604,426982,360956,143494,127819,118144,137730,129412,132767,140885,147563,133863,142312,566411,533609,538965,561606,550356,539174,552704,562167,560845,503268
3240,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2011,61.842056,42.673233,12.201301,0.073108874,0.07634937,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3252,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2012,67.58529,46.39359,12.197608,0.04957586,0.030748477,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3264,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2013,61.559967,42.432644,12.201415,0.06101397,0.056913223,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3276,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2014,62.132473,42.258392,12.201294,0.069471456,0.047884565,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3288,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2015,63.87088,44.827927,12.201249,0.09287959,0.04882842,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3300,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2016,64.949165,46.142975,12.197682,0.07721964,0.05747524,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3312,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2017,63.759563,44.515293,12.201388,0.06808216,0.04757535,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3324,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2018,60.76195,41.373222,12.201332,0.0784571,0.092362344,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3336,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2019,59.845535,41.35973,12.201367,0.06811288,0.099553905,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3348,41.15992736816406,-98.2403564453125,Nebraska,NE,Midwest,West North Central,US,2020,63.897064,43.56682,12.197681,0.03954895,0.080535464,763015,728183,775920,796370,778911,744021,715070,758558,754562,699293,144549,132976,138417,155904,164543,168536,186969,190495,203880,202857,907564,861159,914337,952274,943454,912557,902039,949053,958442,902150
3360,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2011,61.59595,38.279667,12.189712,0.0053826687,0.06073734,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3372,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2012,64.65382,41.16666,12.186395,0.0076491013,0.0587935,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3384,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2013,63.01131,39.150955,12.189815,0.0053657605,0.04074609,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3396,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2014,65.756966,42.05479,12.189706,0.00953467,0.036401797,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3408,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2015,64.574455,41.796078,12.189667,0.01567997,0.02904143,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3420,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2016,62.730434,40.01265,12.186462,0.010779925,0.07495076,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3432,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2017,64.11304,42.91342,12.189792,0.016905043,0.060769793,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3444,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2018,64.37441,42.587963,12.18974,0.015602056,0.06351935,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3456,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2019,60.318264,39.41518,12.189773,0.014462381,0.14403045,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3468,38.34797668457031,-117.1583251953125,Nevada,NV,West,Mountain,US,2020,65.219666,42.448475,12.186461,0.004253377,0.055993658,585748,595777,615327,616754,615876,636801,639085,654131,659207,583697,58036,63674,74096,76197,85212,99674,109544,117235,125022,125514,643784,659451,689423,692951,701088,736475,748629,771366,784229,709211
3480,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2011,55.554127,40.200947,12.212201,0.12229099,0.21415628,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3492,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2012,57.804337,42.09383,12.208167,0.08334267,0.12183105,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3504,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2013,54.92396,38.92823,12.212326,0.084913574,0.1774938,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3516,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2014,54.015713,37.927555,12.2121935,0.094460666,0.19035114,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3528,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2015,55.636074,38.372402,12.212147,0.077687815,0.14643887,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3540,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2016,57.675705,40.818073,12.208248,0.07655712,0.12460109,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3552,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2017,56.719204,39.168613,12.212298,0.09653679,0.19706134,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3564,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2018,56.528564,38.45381,12.212235,0.10736508,0.18168445,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3576,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2019,55.73527,37.58965,12.2122755,0.10720255,0.18326508,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3588,43.47978591918945,-71.62164306640625,New Hampshire,NH,Northeast,Middle Atlantic,US,2020,58.33009,39.837082,12.208247,0.09543127,0.13755438,332412,312610,331112,335003,333681,324203,314399,320168,325873,295163,52027,50256,59059,61731,67603,62838,66803,62624,62394,51219,384439,362866,390171,396734,401284,387041,381202,382792,388267,346382
3600,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2011,64.214,47.681507,12.197652,0.14355527,0.061863586,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3612,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2012,65.11917,48.900913,12.194077,0.096259244,0.036766436,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3624,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2013,62.245907,46.358612,12.197762,0.104926676,0.067417555,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3636,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2014,61.182575,44.348923,12.197646,0.09840166,0.11214317,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3648,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2015,63.355347,46.538944,12.197602,0.095952444,0.081353895,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3660,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2016,64.43469,47.90141,12.194149,0.09028322,0.07240612,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3672,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2017,64.08887,47.3468,12.197738,0.10822535,0.07187686,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3684,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2018,62.992764,46.70221,12.197682,0.17819208,0.113213845,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3696,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2019,63.66007,46.42161,12.197716,0.1341804,0.056007113,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3708,40.316341400146484,-74.55694580078125,New Jersey,NJ,Northeast,Middle Atlantic,US,2020,64.92542,47.890194,12.194148,0.13012679,0.028670305,2010349,1928098,1964770,2021563,2027109,2012420,1965215,2038975,1925497,1656808,74190,76886,86152,91005,81586,85369,83836,84239,84994,80762,2084539,2004984,2050922,2112568,2108695,2097789,2049051,2123214,2010491,1737570
3720,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2011,64.91041,41.230747,12.177254,0.023195587,0.05802994,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3732,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2012,66.34261,42.983273,12.174359,0.021255463,0.032248028,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3744,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2013,63.244495,40.49692,12.177342,0.03872389,0.0427728,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3756,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2014,65.29381,41.724976,12.177249,0.0315578,0.022698825,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3768,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2015,64.0216,41.970757,12.177215,0.033980604,0.07855018,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3780,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2016,65.17565,42.31717,12.174418,0.02870736,0.030032337,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3792,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2017,65.58444,43.688084,12.177322,0.044390365,0.07074144,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3804,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2018,64.96725,42.815,12.177278,0.035504278,0.069215484,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3816,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2019,62.89935,41.122616,12.177306,0.02690251,0.07442709,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3828,34.833038330078125,-106.19772338867188,New Mexico,NM,West,Mountain,US,2020,65.78606,42.91385,12.174417,0.016847106,0.06918962,769208,746648,741704,711812,713442,691756,697827,675949,719611,668388,43298,45164,46411,48148,48909,64769,78080,95244,105040,106513,812506,791812,788115,759960,762351,756525,775907,771193,824651,774901
3840,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2011,52.97646,37.93577,12.205762,0.1351153,0.22662824,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3852,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2012,54.944275,39.820553,12.201928,0.092437595,0.13625093,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3864,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2013,51.49739,36.13026,12.20588,0.09288055,0.16796346,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3876,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2014,50.493465,34.711544,12.205754,0.086153544,0.1830317,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3888,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2015,52.41482,36.16893,12.20571,0.083666,0.1318342,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3900,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2016,54.310062,38.53993,12.202006,0.079290845,0.13180353,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3912,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2017,52.71884,37.46533,12.205853,0.10302026,0.15295328,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3924,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2018,52.29526,37.240803,12.205795,0.1240456,0.23765063,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3936,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2019,52.41808,36.280804,12.205831,0.11316025,0.15623288,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3948,42.14411163330078,-74.75912475585938,New York,NY,Northeast,Middle Atlantic,US,2020,54.186657,38.528805,12.202004,0.10177838,0.14711438,3207051,3102589,3182122,3289254,3287657,3183131,3116336,3282329,3206148,2778518,438840,399747,418075,437667,448392,454021,490642,489219,498124,468231,3645891,3502336,3600197,3726921,3736049,3637152,3606978,3771548,3704272,3246749
3960,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2011,71.76382,53.75049,12.179824,0.088360526,0.007969267,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
3972,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2012,71.94645,54.208508,12.176842,0.082941346,0.0024549733,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
3984,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2013,68.21578,51.905407,12.179916,0.1216422,0.012154806,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
3996,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2014,68.295105,51.17984,12.179818,0.098237745,0.045206796,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4008,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2015,70.453606,53.653748,12.179784,0.11471555,0.027199224,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
4020,35.606327056884766,-79.820068359375,North Carolina,NC,South,South Atlantic,US,2016,71.0545,54.16016,12.176903,0.11228708,0.013324808,2190778,2118154,2171980,2226644,2218822,2248525,2199901,2270533,2231087,2031337,188541,186574,228352,209090,206845,222384,240022,270114,275441,293174,2379319,2304728,2400332,2435734,2425667,2470909,2439923,2540647,2506528,2324511
