,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
6340,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,2,0,0
6341,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,2,0,0
6342,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,2,0,0
6343,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,2,0,0
6344,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,2,0,0
6345,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,2,0,0
6346,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,2,0,0
6347,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,2,0,0
6348,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,2,0,0
6349,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,2,0,0
6350,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,2,0,0
6351,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,2,0,0
6352,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,2,0,0
6353,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,2,0,0
6354,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,2,0,0
6355,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,2,0,0
6356,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,2,0,0
6357,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,2,0,0
6358,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,2,0,0
6359,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,2,0,0
6360,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,2,0,0
6361,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,2,0,0
6362,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,2,0,0
6363,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,2,0,0
6364,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,2,0,0
6365,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,2,0,0
6366,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,2,0,0
6367,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2002,83.132034,64.69609,12.206045,0.08209914,0.10655575,2,0,0
6368,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2002,76.78012,59.240772,12.206045,0.08209914,0.10655575,2,0,0
6369,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2002,60.559223,46.43082,12.206045,0.08209914,0.10655575,2,0,0
6370,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2002,50.192886,35.36583,12.206045,0.08209914,0.10655575,2,0,0
6371,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2002,41.974876,27.780153,12.206045,0.08209914,0.10655575,2,0,0
6372,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2003,38.037025,22.604784,12.206116,0.090982,0.1093805,2,0,0
6373,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2003,39.549446,22.992975,12.206116,0.090982,0.1093805,2,0,0
6374,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2003,52.01173,32.734993,12.206116,0.090982,0.1093805,2,0,0
6375,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2003,60.939713,41.692886,12.206116,0.090982,0.1093805,2,0,0
6376,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2003,68.98951,51.218918,12.206116,0.090982,0.1093805,2,0,0
6377,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2003,76.32989,58.76289,12.206116,0.090982,0.1093805,2,0,0
6378,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2003,83.50274,65.569565,12.206116,0.090982,0.1093805,2,0,0
6379,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2003,82.72171,65.8045,12.206116,0.090982,0.1093805,2,0,0
6380,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2003,73.981,57.005886,12.206116,0.090982,0.1093805,2,0,0
6381,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2003,65.187706,47.693382,12.206116,0.090982,0.1093805,2,0,0
6382,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2003,52.51436,37.490654,12.206116,0.090982,0.1093805,2,0,0
6383,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2003,42.34108,28.035639,12.206116,0.090982,0.1093805,2,0,0
6384,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2004,36.384575,20.837914,12.198321,0.09423381,0.085110314,2,0,0
6385,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2004,41.132465,24.86869,12.198321,0.09423381,0.085110314,2,0,0
6386,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2004,54.181293,36.24949,12.198321,0.09423381,0.085110314,2,0,0
6387,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2004,62.339005,42.86836,12.198321,0.09423381,0.085110314,2,0,0
6388,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2004,72.53754,53.99913,12.198321,0.09423381,0.085110314,2,0,0
6389,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2004,76.97824,59.435947,12.198321,0.09423381,0.085110314,2,0,0
6390,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2004,81.2615,64.144196,12.198321,0.09423381,0.085110314,2,0,0
6391,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2004,79.15911,62.192947,12.198321,0.09423381,0.085110314,2,0,0
6392,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2004,75.0153,57.91277,12.198321,0.09423381,0.085110314,2,0,0
6393,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2004,63.637325,48.690723,12.198321,0.09423381,0.085110314,2,0,0
6394,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2004,52.515774,38.499302,12.198321,0.09423381,0.085110314,2,0,0
6395,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2004,43.084137,27.911427,12.198321,0.09423381,0.085110314,2,0,0
6396,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2005,40.13509,24.839811,12.206131,0.083984,0.10196184,2,0,0
6397,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2005,44.919067,28.38598,12.206131,0.083984,0.10196184,2,0,0
6398,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2005,49.475845,31.262888,12.206131,0.083984,0.10196184,2,0,0
6399,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2005,62.22042,42.639416,12.206131,0.083984,0.10196184,2,0,0
6400,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2005,68.54008,49.510174,12.206131,0.083984,0.10196184,2,0,0
6401,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2005,79.435005,61.157066,12.206131,0.083984,0.10196184,2,0,0
6402,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2005,84.67985,66.32099,12.206131,0.083984,0.10196184,2,0,0
6403,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2005,83.538086,65.64926,12.206131,0.083984,0.10196184,2,0,0
6404,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2005,78.583595,59.854595,12.206131,0.083984,0.10196184,2,0,0
6405,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2005,64.48045,48.478786,12.206131,0.083984,0.10196184,2,0,0
6406,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2005,54.52083,38.244007,12.206131,0.083984,0.10196184,2,0,0
6407,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2005,39.853703,25.477726,12.206131,0.083984,0.10196184,2,0,0
6408,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2006,46.660686,31.299261,12.206084,0.088416964,0.08478536,2,0,0
6409,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2006,43.182346,25.56245,12.206084,0.088416964,0.08478536,2,0,0
6410,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2006,51.357197,33.350647,12.206084,0.088416964,0.08478536,2,0,0
6411,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2006,65.2033,44.834534,12.206084,0.088416964,0.08478536,2,0,0
6412,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2006,71.46243,52.086075,12.206084,0.088416964,0.08478536,2,0,0
6413,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2006,79.84089,61.079063,12.206084,0.088416964,0.08478536,2,0,0
6414,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2006,85.668594,67.15518,12.206084,0.088416964,0.08478536,2,0,0
6415,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2006,82.98744,65.310036,12.206084,0.088416964,0.08478536,2,0,0
6416,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2006,72.868065,56.005947,12.206084,0.088416964,0.08478536,2,0,0
6417,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2006,62.154007,45.45915,12.206084,0.088416964,0.08478536,2,0,0
6418,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2006,53.307007,37.84689,12.206084,0.088416964,0.08478536,2,0,0
6419,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2006,46.132526,31.302792,12.206084,0.088416964,0.08478536,2,0,0
6420,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2007,40.572166,25.708218,12.206094,0.0787962,0.10840339,2,0,0
6421,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2007,38.629467,21.810434,12.206094,0.0787962,0.10840339,2,0,0
6422,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2007,55.284576,35.95057,12.206094,0.0787962,0.10840339,2,0,0
6423,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2007,59.470654,40.705067,12.206094,0.0787962,0.10840339,2,0,0
6424,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2007,72.9893,52.989777,12.206094,0.0787962,0.10840339,2,0,0
6425,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2007,80.3503,61.002945,12.206094,0.0787962,0.10840339,2,0,0
6426,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2007,83.379486,65.0816,12.206094,0.0787962,0.10840339,2,0,0
6427,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2007,85.00262,66.37308,12.206094,0.0787962,0.10840339,2,0,0
6428,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2007,77.63683,59.149887,12.206094,0.0787962,0.10840339,2,0,0
6429,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2007,67.680664,50.849754,12.206094,0.0787962,0.10840339,2,0,0
6430,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2007,53.00401,37.36571,12.206094,0.0787962,0.10840339,2,0,0
6431,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2007,41.512527,27.401312,12.206094,0.0787962,0.10840339,2,0,0
6432,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2008,39.004765,23.818274,12.198411,0.09047863,0.115077436,2,0,0
6433,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2008,42.84861,25.66731,12.198411,0.09047863,0.115077436,2,0,0
6434,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2008,50.573322,32.088486,12.198411,0.09047863,0.115077436,2,0,0
6435,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2008,61.015713,41.308125,12.198411,0.09047863,0.115077436,2,0,0
6436,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2008,68.942314,49.827137,12.198411,0.09047863,0.115077436,2,0,0
6437,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2008,80.08171,60.956303,12.198411,0.09047863,0.115077436,2,0,0
6438,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2008,84.08207,65.372375,12.198411,0.09047863,0.115077436,2,0,0
6439,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2008,81.332146,63.349678,12.198411,0.09047863,0.115077436,2,0,0
6440,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2008,75.17277,57.969887,12.198411,0.09047863,0.115077436,2,0,0
6441,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2008,63.27374,46.02966,12.198411,0.09047863,0.115077436,2,0,0
6442,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2008,51.494946,36.795536,12.198411,0.09047863,0.115077436,2,0,0
6443,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2008,41.874462,25.959091,12.198411,0.09047863,0.115077436,2,0,0
6444,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2009,37.56397,20.79727,12.206078,0.09587793,0.10404931,2,0,0
6445,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2009,44.897957,26.736801,12.206078,0.09587793,0.10404931,2,0,0
6446,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2009,51.795525,33.152542,12.206078,0.09587793,0.10404931,2,0,0
6447,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2009,60.784477,41.546535,12.206078,0.09587793,0.10404931,2,0,0
6448,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2009,70.60768,52.459282,12.206078,0.09587793,0.10404931,2,0,0
6449,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2009,77.59571,60.153297,12.206078,0.09587793,0.10404931,2,0,0
6450,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2009,80.99293,63.29594,12.206078,0.09587793,0.10404931,2,0,0
6451,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2009,81.19336,63.934536,12.206078,0.09587793,0.10404931,2,0,0
6452,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2009,74.918594,58.005833,12.206078,0.09587793,0.10404931,2,0,0
6453,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2009,59.501823,44.8834,12.206078,0.09587793,0.10404931,2,0,0
6454,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2009,54.357594,39.24324,12.206078,0.09587793,0.10404931,2,0,0
6455,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2009,38.489243,24.770477,12.206078,0.09587793,0.10404931,2,0,0
6456,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2010,36.937668,22.68431,12.206028,0.085310504,0.11215047,2,0,0
6457,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2010,38.076675,23.072702,12.206028,0.085310504,0.11215047,2,0,0
6458,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2010,52.501175,34.194633,12.206028,0.085310504,0.11215047,2,0,0
6459,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2010,64.33341,44.25436,12.206028,0.085310504,0.11215047,2,0,0
6460,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2010,71.21372,52.538177,12.206028,0.085310504,0.11215047,2,0,0
6461,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2010,80.72977,62.77771,12.206028,0.085310504,0.11215047,2,0,0
6462,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2010,84.79057,66.902374,12.206028,0.085310504,0.11215047,2,0,0
6463,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2010,83.88784,66.07894,12.206028,0.085310504,0.11215047,2,0,0
6464,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2010,77.41048,59.109478,12.206028,0.085310504,0.11215047,2,0,0
6465,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2010,66.02441,48.25433,12.206028,0.085310504,0.11215047,2,0,0
6466,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2010,52.30418,36.416477,12.206028,0.085310504,0.11215047,2,0,0
6467,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2010,38.474895,24.863665,12.206028,0.085310504,0.11215047,2,0,0
6468,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2011,36.313534,21.066587,12.20607,0.092382744,0.11062706,2,0,0
6469,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2011,42.636295,24.629112,12.20607,0.092382744,0.11062706,2,0,0
6470,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2011,50.95763,33.4567,12.20607,0.092382744,0.11062706,2,0,0
6471,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2011,62.267063,43.468475,12.20607,0.092382744,0.11062706,2,0,0
6472,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2011,69.74315,51.4604,12.20607,0.092382744,0.11062706,2,0,0
6473,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2011,79.98577,61.15583,12.20607,0.092382744,0.11062706,2,0,0
6474,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2011,86.217705,67.62363,12.20607,0.092382744,0.11062706,2,0,0
6475,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2011,84.0087,65.868706,12.20607,0.092382744,0.11062706,2,0,0
6476,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2011,75.506004,58.293713,12.20607,0.092382744,0.11062706,2,0,0
6477,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2011,64.195885,47.466927,12.20607,0.092382744,0.11062706,2,0,0
6478,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2011,53.815475,38.06377,12.20607,0.092382744,0.11062706,2,0,0
6479,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2011,45.00038,30.273228,12.20607,0.092382744,0.11062706,2,0,0
6480,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2012,44.223515,27.548407,12.19828,0.07662823,0.09432767,2,0,0
6481,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2012,46.161205,29.881369,12.19828,0.07662823,0.09432767,2,0,0
6482,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2012,59.99025,41.062523,12.19828,0.07662823,0.09432767,2,0,0
6483,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2012,64.24842,44.52936,12.19828,0.07662823,0.09432767,2,0,0
6484,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2012,74.034744,54.765865,12.19828,0.07662823,0.09432767,2,0,0
6485,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2012,80.776474,60.855713,12.19828,0.07662823,0.09432767,2,0,0
6486,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2012,86.77108,68.06401,12.19828,0.07662823,0.09432767,2,0,0
6487,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2012,83.5526,64.89278,12.19828,0.07662823,0.09432767,2,0,0
6488,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2012,76.08401,57.84889,12.19828,0.07662823,0.09432767,2,0,0
6489,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2012,63.75408,47.426395,12.19828,0.07662823,0.09432767,2,0,0
6490,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2012,52.389538,36.02224,12.19828,0.07662823,0.09432767,2,0,0
6491,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2012,44.68894,31.060001,12.19828,0.07662823,0.09432767,2,0,0
6492,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2013,41.34425,25.305923,12.206061,0.08844763,0.10159024,2,0,0
6493,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2013,42.122578,25.856842,12.206061,0.08844763,0.10159024,2,0,0
6494,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2013,47.98097,30.25336,12.206061,0.08844763,0.10159024,2,0,0
6495,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2013,59.575005,40.406654,12.206061,0.08844763,0.10159024,2,0,0
6496,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2013,70.432755,51.55353,12.206061,0.08844763,0.10159024,2,0,0
6497,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2013,79.17718,61.410885,12.206061,0.08844763,0.10159024,2,0,0
6498,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2013,82.80203,66.03761,12.206061,0.08844763,0.10159024,2,0,0
6499,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2013,81.29429,64.00205,12.206061,0.08844763,0.10159024,2,0,0
6500,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2013,76.15166,58.593536,12.206061,0.08844763,0.10159024,2,0,0
6501,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2013,63.6975,47.263817,12.206061,0.08844763,0.10159024,2,0,0
6502,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2013,50.27936,35.116596,12.206061,0.08844763,0.10159024,2,0,0
6503,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2013,40.530266,24.921843,12.206061,0.08844763,0.10159024,2,0,0
6504,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2014,38.565807,20.161634,12.205998,0.08503302,0.10813394,2,0,0
6505,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2014,39.65571,22.225708,12.205998,0.08503302,0.10813394,2,0,0
6506,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2014,49.07133,29.145922,12.205998,0.08503302,0.10813394,2,0,0
6507,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2014,61.239475,41.563713,12.205998,0.08503302,0.10813394,2,0,0
6508,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2014,71.32786,52.01782,12.205998,0.08503302,0.10813394,2,0,0
6509,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2014,78.87824,60.82165,12.205998,0.08503302,0.10813394,2,0,0
6510,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2014,82.224915,64.17704,12.205998,0.08503302,0.10813394,2,0,0
6511,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2014,80.84622,63.50435,12.205998,0.08503302,0.10813394,2,0,0
6512,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2014,75.69442,58.238655,12.205998,0.08503302,0.10813394,2,0,0
6513,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2014,65.801765,49.327496,12.205998,0.08503302,0.10813394,2,0,0
6514,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2014,48.847008,33.220535,12.205998,0.08503302,0.10813394,2,0,0
6515,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2014,43.69592,30.92338,12.205998,0.08503302,0.10813394,2,0,0
6516,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,1,2015,39.75209,23.66708,12.206015,0.09086736,0.09455946,2,0,0
6517,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,2,2015,38.720665,20.061926,12.206015,0.09086736,0.09455946,2,0,0
6518,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,3,2015,52.50699,32.869568,12.206015,0.09086736,0.09455946,2,0,0
6519,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,4,2015,62.449833,43.59965,12.206015,0.09086736,0.09455946,2,0,0
6520,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,5,2015,72.12955,53.33543,12.206015,0.09086736,0.09455946,2,0,0
6521,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,6,2015,79.76712,61.935715,12.206015,0.09086736,0.09455946,2,0,0
6522,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,7,2015,83.077896,65.57139,12.206015,0.09086736,0.09455946,2,0,0
6523,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,8,2015,82.709694,64.27945,12.206015,0.09086736,0.09455946,2,0,0
6524,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,9,2015,78.4553,60.464005,12.206015,0.09086736,0.09455946,2,0,0
6525,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,10,2015,65.45173,49.266983,12.206015,0.09086736,0.09455946,2,0,0
6526,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,11,2015,54.391712,39.458416,12.206015,0.09086736,0.09455946,2,0,0
6527,43.33919143676758,-84.47607421875,Michigan,Midwest,East North Central,US,12,2015,48.458126,35.103172,12.206015,0.09086736,0.09455946,2,0,0
