,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
6911,45.729347229003906,-93.83279418945312,Minnesota,Midwest,West North Central,US,2023-12-01,37.48887,26.273706,8.74913,0.08953517,0.12268224,2,0,0
6912,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-01-01,44.1419,27.401901,10.584411,0.0,0.0,7,2,2
6913,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-02-01,65.79776,44.781208,11.023934,0.046429545,0.0,7,2,2
6914,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-03-01,71.10996,52.201256,12.00293,0.20243838,0.0,7,2,2
6915,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-04-01,72.8369,54.386898,13.01041,0.23083988,0.0,7,2,2
6916,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-05-01,86.11674,66.5548,13.85242,0.04368809,0.0,7,2,2
6917,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-06-01,87.7949,70.2089,14.269739,0.09908137,0.0,7,2,2
6918,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-07-01,94.73932,74.37609,14.05449,0.033909068,0.0,7,2,2
6919,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-08-01,96.70771,75.36319,13.316239,0.023495046,0.0,7,2,2
6920,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-09-01,86.4149,68.37589,12.354347,0.07506561,0.0,7,2,2
6921,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-10-01,79.89512,58.10932,11.351679,0.013208026,0.0,7,2,2
6922,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-11-01,61.6919,46.8359,10.479373,0.21417323,0.018372703,7,2,2
6923,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2000-12-01,49.04545,32.302544,10.035771,0.13398527,0.0,7,2,2
6924,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-01-01,50.360607,33.82093,10.279618,0.18072136,0.014224028,7,2,2
6925,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-02-01,63.0194,45.19297,11.030765,0.20303711,0.0,7,2,2
6926,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-03-01,61.11416,43.950287,11.994984,0.25857252,0.0,7,2,2
6927,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-04-01,76.7789,58.169903,13.002363,0.16627297,0.0,7,2,2
6928,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-05-01,83.5648,63.27706,13.847236,0.081661165,0.0,7,2,2
6929,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-06-01,85.4939,69.131905,14.26877,0.16469815,0.0,7,2,2
6930,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-07-01,90.59932,73.51093,14.058491,0.08509016,0.0,7,2,2
6931,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-08-01,88.04448,72.86642,13.323361,0.14008129,0.0,7,2,2
6932,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-09-01,81.7709,66.2549,12.3620825,0.11614172,0.0,7,2,2
6933,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-10-01,73.35996,53.82706,11.359318,0.19240539,0.0,7,2,2
6934,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-11-01,71.051895,51.6899,10.48484,0.10551181,0.0,7,2,2
6935,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2001-12-01,60.13577,44.60932,10.036928,0.1517653,0.0017780035,7,2,2
6936,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-01-01,57.673836,41.195126,10.274762,0.18186437,0.0,7,2,2
6937,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-02-01,57.01833,37.76797,11.0234165,0.110095605,0.0059055123,7,2,2
6938,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-03-01,66.59545,47.024803,11.986808,0.18935737,0.0,7,2,2
6939,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-04-01,77.2649,58.9259,12.994798,0.08097113,0.0,7,2,2
6940,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-05-01,82.65029,63.29158,13.841866,0.1054102,0.0,7,2,2
6941,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-06-01,88.2629,70.010895,14.267796,0.05485564,0.0,7,2,2
6942,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-07-01,90.921585,73.66771,14.062839,0.09537719,0.0,7,2,2
6943,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-08-01,90.14061,73.07545,13.330128,0.08915418,0.0,7,2,2
6944,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-09-01,87.923904,71.4359,12.370363,0.28018373,0.0,7,2,2
6945,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-10-01,74.19609,63.05932,11.36666,0.21755143,0.0,7,2,2
6946,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-11-01,61.469902,46.754898,10.490904,0.12401574,0.0,7,2,2
6947,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2002-12-01,56.49222,41.00061,10.037801,0.20485142,0.0,7,2,2
6948,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-01-01,51.275127,34.747063,10.270001,0.041656088,0.0,7,2,2
6949,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-02-01,57.031185,39.88619,11.016478,0.2526715,0.0,7,2,2
6950,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-03-01,67.42577,49.19061,11.978525,0.05956312,0.0,7,2,2
6951,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-04-01,76.1609,56.8559,12.987737,0.14895013,0.0,7,2,2
6952,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-05-01,82.41803,65.94222,13.836348,0.1516383,0.0,7,2,2
6953,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-06-01,85.6229,69.6869,14.266994,0.18582676,0.0,7,2,2
6954,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-07-01,87.53932,72.605125,14.06697,0.23672847,0.0,7,2,2
6955,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-08-01,89.86771,73.24094,13.337002,0.080518164,0.0,7,2,2
6956,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-09-01,84.8519,67.175896,12.378531,0.07650919,0.0,7,2,2
6957,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-10-01,76.93674,58.0019,11.374363,0.028575057,0.0,7,2,2
6958,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-11-01,70.94389,53.0279,10.4967785,0.14199474,0.0,7,2,2
6959,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2003-12-01,55.76061,38.619965,10.038572,0.09880619,0.0,7,2,2
6960,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-01-01,55.595123,39.28771,10.265736,0.16789433,0.0,7,2,2
6961,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-02-01,55.075348,38.838104,11.024712,0.31563944,0.0,7,2,2
6962,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-03-01,70.46255,52.128674,12.00404,0.058039114,0.0,7,2,2
6963,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-04-01,74.2379,54.0839,13.011542,0.16167977,0.0,7,2,2
6964,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-05-01,81.98544,65.410934,13.85343,0.2480315,0.0,7,2,2
6965,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-06-01,84.3509,70.7939,14.270115,0.19015747,0.0,7,2,2
6966,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-07-01,87.92545,72.37868,14.0541525,0.11620523,0.0,7,2,2
6967,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-08-01,87.53351,69.73965,13.3154,0.08648717,0.0,7,2,2
6968,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-09-01,85.3799,67.8329,12.353131,0.033333335,0.0,7,2,2
6969,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-10-01,79.47706,64.53996,11.350458,0.16116332,0.0,7,2,2
6970,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-11-01,66.8759,53.8409,10.478225,0.2164042,0.0,7,2,2
6971,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2004-12-01,56.59093,39.534477,10.035473,0.18097536,0.0,7,2,2
6972,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-01-01,59.470932,43.77319,10.280031,0.10871221,0.0,7,2,2
6973,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-02-01,60.255116,45.73297,11.031721,0.16760404,0.0,7,2,2
6974,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-03-01,64.34835,46.406414,11.996275,0.09309118,0.0,7,2,2
6975,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-04-01,72.242905,54.2909,13.003589,0.19540682,0.0,7,2,2
6976,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-05-01,82.17996,61.49448,13.848349,0.12128523,0.0,7,2,2
6977,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-06-01,88.286896,70.0559,14.269073,0.0335958,0.0,7,2,2
6978,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-07-01,90.40771,74.17867,14.058179,0.1576073,0.0,7,2,2
6979,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-08-01,93.11932,74.744804,13.322533,0.21132843,0.0,7,2,2
6980,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-09-01,88.9139,70.5719,12.361053,0.054330707,0.0,7,2,2
6981,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-10-01,78.55384,57.670933,11.358192,0.0006350013,0.0,7,2,2
6982,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-11-01,68.4629,50.9609,10.483862,0.106036745,0.0,7,2,2
6983,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2005-12-01,54.901253,38.059643,10.036642,0.1516383,0.0,7,2,2
6984,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-01-01,61.79351,45.61093,10.275183,0.17005333,0.0,7,2,2
6985,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-02-01,55.938328,39.056904,11.024486,0.24564114,0.0,7,2,2
6986,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-03-01,67.56803,49.43738,11.9880905,0.13995427,0.0,7,2,2
6987,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-04-01,79.7639,60.1859,12.9961405,0.107611544,0.0,7,2,2
6988,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-05-01,82.53416,63.997063,13.84297,0.08763017,0.0,7,2,2
6989,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-06-01,91.4309,70.469894,14.268092,0.041469816,0.0,7,2,2
6990,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-07-01,94.57384,75.33416,14.0623045,0.044196088,0.0,7,2,2
6991,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-08-01,94.41416,76.18481,13.32907,0.06464313,0.0,7,2,2
6992,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-09-01,85.094894,66.578896,12.369174,0.07795276,0.0,7,2,2
6993,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-10-01,76.091896,57.17448,11.365532,0.24599949,0.0,7,2,2
6994,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-11-01,64.9769,46.661903,10.490012,0.082939625,0.0,7,2,2
6995,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2006-12-01,59.261898,42.524803,10.037516,0.13411227,0.0,7,2,2
6996,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-01-01,55.089966,41.27932,10.2706,0.13893828,0.0,7,2,2
6997,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-02-01,56.91547,38.835114,11.017447,0.09237908,0.0,7,2,2
6998,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-03-01,72.245125,52.02706,11.979711,0.0515621,0.0,7,2,2
6999,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-04-01,72.0539,53.2799,12.988859,0.09094488,0.0,7,2,2
7000,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-05-01,84.72319,63.976738,13.83727,0.043815088,0.0,7,2,2
7001,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-06-01,91.745895,71.6609,14.267253,0.064041995,0.0,7,2,2
7002,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-07-01,86.90351,72.091255,14.06627,0.16941833,0.0,7,2,2
7003,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-08-01,96.94578,76.61158,13.335987,0.03327407,0.0,7,2,2
7004,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-09-01,87.074905,70.6379,12.377208,0.07926509,0.0,7,2,2
7005,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-10-01,78.37674,60.458027,11.373344,0.108077206,0.0,7,2,2
7006,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-11-01,67.370895,49.4399,10.495839,0.067979,0.0,7,2,2
7007,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2007-12-01,63.253834,46.078354,10.038378,0.087249175,0.0,7,2,2
7008,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-01-01,53.583187,38.24545,10.266592,0.11391923,0.023114044,7,2,2
7009,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-02-01,63.038795,43.589485,11.025799,0.14241108,0.0,7,2,2
7010,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-03-01,68.79028,48.14545,12.005545,0.069596134,0.013335025,7,2,2
7011,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-04-01,75.1949,55.9019,13.012701,0.114042,0.0,7,2,2
7012,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-05-01,82.60093,63.962223,13.854382,0.16560833,0.0,7,2,2
7013,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-06-01,90.8369,71.7479,14.270227,0.089763775,0.0,7,2,2
7014,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-07-01,92.46319,73.89996,14.053308,0.070358135,0.0,7,2,2
7015,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-08-01,86.813515,71.87932,13.314319,0.33312163,0.0,7,2,2
7016,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-09-01,81.782906,67.8569,12.351846,0.11391076,0.0,7,2,2
7017,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-10-01,74.0277,55.79545,11.3495245,0.074549146,0.0,7,2,2
7018,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-11-01,63.7289,45.9449,10.477545,0.08622047,0.0,7,2,2
7019,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2008-12-01,58.887383,42.69029,10.035482,0.22517145,0.029337058,7,2,2
7020,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-01-01,55.72287,39.244156,10.280724,0.111760214,0.0,7,2,2
7021,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-02-01,61.76261,42.89154,11.032796,0.10911136,0.0,7,2,2
7022,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-03-01,67.466415,49.26319,11.997567,0.3009906,0.008890017,7,2,2
7023,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-04-01,74.3759,54.3809,13.004764,0.08963254,0.0,7,2,2
7024,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-05-01,79.53803,64.78093,13.849127,0.28409955,0.0,7,2,2
7025,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-06-01,91.8659,71.9639,14.269075,0.025853017,0.0,7,2,2
7026,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-07-01,88.30577,72.04771,14.05731,0.29146558,0.0,7,2,2
7027,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-08-01,86.75545,71.55706,13.3211155,0.08445517,0.0,7,2,2
7028,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-09-01,81.6299,68.9429,12.359712,0.2800525,0.0,7,2,2
7029,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-10-01,72.520935,56.521255,11.356917,0.33261368,0.0,7,2,2
7030,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-11-01,65.2469,48.1049,10.483317,0.05669291,0.0,7,2,2
7031,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2009-12-01,52.07932,39.19771,10.036678,0.22352044,0.009779019,7,2,2
7032,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-01-01,49.939644,34.471256,10.275869,0.14401828,0.0017780035,7,2,2
7033,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-02-01,50.033684,33.30333,11.025653,0.11389201,0.120078735,7,2,2
7034,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-03-01,62.55706,43.892223,11.989113,0.14630428,0.00088900176,7,2,2
7035,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-04-01,77.7299,56.5019,12.997292,0.05223097,0.0,7,2,2
7036,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-05-01,85.44319,67.08319,13.843477,0.13665228,0.0,7,2,2
7037,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-06-01,93.3329,74.8919,14.268017,0.05918635,0.0,7,2,2
7038,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-07-01,91.841896,75.69125,14.061518,0.13284226,0.0,7,2,2
7039,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-08-01,93.51416,76.76835,13.3277445,0.064008124,0.0,7,2,2
7040,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-09-01,91.7339,69.9779,12.368022,0.040682416,0.0,7,2,2
7041,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-10-01,79.50029,58.086094,11.364343,0.061849125,0.0,7,2,2
7042,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-11-01,66.7019,49.877903,10.489524,0.25209972,0.0,7,2,2
7043,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2010-12-01,53.893833,37.01448,10.0376005,0.06731013,0.0,7,2,2
7044,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-01-01,50.888996,35.919964,10.271421,0.17005333,0.029337058,7,2,2
7045,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-02-01,60.460827,42.08797,11.018628,0.06608548,0.08366142,7,2,2
7046,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-03-01,69.26641,50.58706,11.980737,0.17767335,0.0,7,2,2
7047,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-04-01,79.0979,59.6729,12.989971,0.11509187,0.0,7,2,2
7048,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-05-01,83.71287,62.66448,13.837799,0.07708915,0.0,7,2,2
7049,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-06-01,94.7249,74.2979,14.2670965,0.056824148,0.0,7,2,2
7050,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-07-01,91.49932,75.57803,14.065354,0.17780034,0.0,7,2,2
7051,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-08-01,95.47384,75.98158,13.334732,0.035814073,0.0,7,2,2
7052,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-09-01,82.6829,65.5469,12.376026,0.38648298,0.0,7,2,2
7053,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-10-01,74.17867,53.92577,11.37237,0.037465077,0.0,7,2,2
7054,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-11-01,66.6659,50.0249,10.495308,0.08963254,0.0,7,2,2
7055,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2011-12-01,58.492546,42.22287,10.038612,0.16827534,0.0,7,2,2
7056,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-01-01,62.054806,45.10577,10.267376,0.19519939,0.0,7,2,2
7057,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-02-01,61.347416,46.301903,11.0266905,0.1367092,0.0,7,2,2
7058,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-03-01,74.86383,57.23545,12.006415,0.27787656,0.0,7,2,2
7059,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-04-01,77.2499,57.9719,13.013414,0.101706035,0.0,7,2,2
7060,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-05-01,85.480934,65.79416,13.854817,0.0985522,0.0,7,2,2
7061,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-06-01,91.0319,71.0219,14.2699,0.03845144,0.0,7,2,2
7062,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-07-01,89.90545,74.72448,14.052403,0.16154432,0.0,7,2,2
7063,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-08-01,88.44803,72.83739,13.313087,0.25920752,0.0,7,2,2
7064,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-09-01,84.4289,67.2719,12.350674,0.16679789,0.0,7,2,2
7065,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-10-01,73.71416,55.960934,11.348525,0.04013208,0.0,7,2,2
7066,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-11-01,64.673904,44.765903,10.476991,0.08083989,0.0,7,2,2
7067,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2012-12-01,61.427708,45.660286,10.035823,0.2509525,0.0,7,2,2
7068,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-01-01,57.856735,43.07932,10.281521,0.26276353,0.07645415,7,2,2
7069,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-02-01,58.590115,41.97547,11.033906,0.21316086,0.0,7,2,2
7070,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-03-01,61.79061,42.69319,11.99845,0.12344424,0.0,7,2,2
7071,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-04-01,73.6709,54.1349,13.005457,0.1664042,0.0,7,2,2
7072,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-05-01,78.106735,60.678677,13.84943,0.17132334,0.0,7,2,2
7073,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-06-01,87.590904,71.2529,14.268743,0.13241468,0.0,7,2,2
7074,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-07-01,88.45965,71.940285,14.056582,0.13474728,0.0,7,2,2
7075,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-08-01,89.13899,72.605125,13.320051,0.06489713,0.0,7,2,2
7076,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-09-01,88.0469,69.6689,12.358856,0.20643044,0.0,7,2,2
7077,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-10-01,75.44158,59.44771,11.356117,0.07188214,0.0,7,2,2
7078,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-11-01,61.004898,45.1259,10.483009,0.14461942,0.0,7,2,2
7079,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2013-12-01,56.306416,40.7219,10.036926,0.1397003,0.0,7,2,2
7080,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-01-01,50.39835,32.081898,10.276633,0.05765811,0.010668021,7,2,2
7081,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-02-01,57.74476,39.10833,11.026748,0.1989595,0.003937008,7,2,2
7082,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-03-01,64.79254,43.694805,11.990013,0.13246125,0.0,7,2,2
7083,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-04-01,73.0439,54.629898,12.998079,0.24383202,0.0,7,2,2
7084,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-05-01,81.579,62.5019,13.843798,0.12026924,0.0,7,2,2
7085,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-06-01,86.5799,70.6949,14.267789,0.09593176,0.0,7,2,2
7086,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-07-01,87.841255,69.94577,14.060716,0.11760224,0.0,7,2,2
7087,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-08-01,89.812546,72.22481,13.326693,0.119380236,0.0,7,2,2
7088,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-09-01,86.3339,69.7409,12.367032,0.06496063,0.0,7,2,2
7089,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-10-01,78.44061,60.010933,11.363598,0.07835916,0.0,7,2,2
7090,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-11-01,61.682903,43.307903,10.489156,0.0988189,0.0,7,2,2
7091,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2014-12-01,59.20093,44.96061,10.037747,0.12585725,0.0,7,2,2
7092,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-01-01,53.911255,37.116093,10.272203,0.13830328,0.0,7,2,2
7093,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-02-01,52.61154,34.238686,11.019453,0.12556243,0.06003937,7,2,2
7094,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-03-01,68.87448,50.81351,11.981603,0.19329438,0.005334011,7,2,2
7095,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-04-01,75.4739,60.0719,12.990556,0.16312335,0.0,7,2,2
7096,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-05-01,82.603836,64.87093,13.83813,0.12179325,0.0,7,2,2
7097,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-06-01,88.7339,71.1569,14.266948,0.08228347,0.0,7,2,2
7098,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-07-01,93.44738,75.99609,14.064626,0.068961136,0.0,7,2,2
7099,32.72407531738281,-89.67031860351562,Mississippi,South,East South Central,US,2015-08-01,92.561905,73.525444,13.333953,0.056134112,0.0,7,2,2
