,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
2678,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2014,2014-03-01,34.02796,15.937961,11.943976,0.028956056,0.17157733,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2679,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2014,2014-04-01,56.0408,34.908802,13.429048,0.103280835,0.0339895,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2680,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2014,2014-05-01,67.58926,47.42635,14.694587,0.13563627,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2681,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2014,2014-06-01,76.8788,58.8728,15.342532,0.12650917,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2682,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2014,2014-07-01,76.08408,58.145058,15.02465,0.13309626,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2683,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2014,2014-08-01,77.608284,60.087315,13.917478,0.07797816,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2684,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2014,2014-09-01,70.548805,52.6148,12.4982195,0.12769029,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2685,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2014,2014-10-01,57.875057,43.62022,11.021245,0.089154184,0.008001016,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2686,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2014,2014-11-01,39.3368,28.143799,9.717402,0.063385814,0.08818897,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2687,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2014,2014-12-01,36.73377,27.193768,9.03098,0.034544066,0.09690119,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2688,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2015,2015-01-01,26.624737,11.609252,9.388875,0.0048260097,0.27736855,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2689,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2015,2015-02-01,20.10637,-2.104343,10.511363,0.0,0.2519685,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2690,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2015,2015-03-01,41.61409,21.512154,11.93161,0.019685041,0.111125216,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2691,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2015,2015-04-01,55.7498,35.679802,13.417903,0.073228344,0.03950131,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2692,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2015,2015-05-01,71.5028,50.805702,14.685999,0.12204724,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2693,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2015,2015-06-01,75.3368,56.337803,15.341236,0.095144354,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2694,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2015,2015-07-01,80.92087,61.26312,15.030626,0.09309118,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2695,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2015,2015-08-01,78.67377,61.20506,13.928307,0.07137414,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2696,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2015,2015-09-01,75.939804,58.4468,12.509926,0.086482935,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2697,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2015,2015-10-01,59.5357,45.45506,11.033204,0.08013716,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2698,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2015,2015-11-01,51.6758,36.2408,9.725812,0.052493438,0.113910764,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2699,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2015,2015-12-01,44.058605,32.976994,9.032506,0.090551175,0.072009146,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2700,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2016,2016-01-01,31.24667,17.366348,9.382723,0.040259082,0.13512824,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2701,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2016,2016-02-01,36.381073,22.964869,10.523254,0.02728754,0.33546022,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2702,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2016,2016-03-01,47.673122,29.191187,11.969686,0.14135127,0.28803656,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2703,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2016,2016-04-01,53.6078,33.9578,13.4527855,0.07020997,0.16259842,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2704,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2016,2016-05-01,67.37441,47.766026,14.712085,0.095123194,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2705,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2016,2016-06-01,78.9668,57.8408,15.345586,0.05511811,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2706,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2016,2016-07-01,83.815384,64.758606,15.011034,0.09601219,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2707,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2016,2016-08-01,82.0328,65.09538,13.89617,0.18656337,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2708,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2016,2016-09-01,74.7488,58.6898,12.472954,0.09632545,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2709,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2016,2016-10-01,62.848286,47.696346,10.9980345,0.07721615,0.09512319,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2710,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2016,2016-11-01,52.7288,38.7728,9.698354,0.062204722,0.10564304,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2711,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2016,2016-12-01,32.259895,21.718283,9.02817,0.010033021,0.3502667,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2712,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2017,2017-01-01,34.71321,23.43418,9.4037695,0.08064515,0.2133604,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2713,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2017,2017-02-01,42.958782,27.273071,10.534024,0.050478067,0.025590552,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2714,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2017,2017-03-01,42.328373,26.598694,11.957696,0.08470917,0.1502413,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2715,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2017,2017-04-01,61.968502,41.2415,13.441202,0.16167977,0.1929134,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2716,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2017,2017-05-01,65.057724,46.578693,14.703993,0.11709423,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2717,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2017,2017-06-01,76.7195,58.3535,15.343993,0.17440943,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2718,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2017,2017-07-01,80.11966,61.437405,15.017538,0.14287528,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2719,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2017,2017-08-01,76.85644,59.9945,13.906271,0.068199135,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2720,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2017,2017-09-01,76.1705,56.0255,12.484923,0.03005249,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2721,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2017,2017-10-01,64.27095,49.092888,11.008866,0.21310642,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2722,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2017,2017-11-01,44.373497,30.8435,9.707315,0.07598425,0.040419947,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2723,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2017,2017-12-01,29.011274,16.437403,9.029578,0.0077470155,0.3111506,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2724,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2018,2018-01-01,31.740307,15.369017,9.396389,0.027940053,0.1564643,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2725,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2018,2018-02-01,35.691288,18.662,10.523501,0.094769396,0.27755904,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2726,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2018,2018-03-01,40.36579,24.035145,11.9452,0.019177036,0.12890524,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2727,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2018,2018-04-01,47.8385,28.9985,13.430349,0.10931758,0.13779527,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2728,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2018,2018-05-01,72.84128,52.475143,14.695432,0.14224027,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2729,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2018,2018-06-01,76.251495,58.473503,15.342749,0.17007872,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2730,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2018,2018-07-01,82.88934,63.240307,15.024028,0.07251714,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2731,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2018,2018-08-01,81.498695,64.06192,13.916434,0.1499873,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2732,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2018,2018-09-01,73.1045,57.6935,12.497103,0.08083989,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2733,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2018,2018-10-01,57.24224,42.601276,11.020145,0.15875033,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2734,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2018,2018-11-01,38.6165,29.0585,9.716457,0.034514435,0.2765092,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2735,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2018,2018-12-01,36.94579,26.049984,9.030642,0.07137414,0.052451104,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2736,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2019,2019-01-01,27.887728,14.834823,9.389746,0.020828042,0.3093726,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2737,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2019,2019-02-01,32.104145,14.862715,10.512683,0.055258717,0.36220473,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2738,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2019,2019-03-01,40.046432,21.21321,11.933226,0.06515113,0.044450086,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2739,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,4,2019,2019-04-01,54.9065,36.3935,13.419478,0.072178476,0.16259842,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2740,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,5,2019,2019-05-01,65.345146,45.336113,14.687283,0.13665228,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2741,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,6,2019,2019-06-01,73.4375,55.398502,15.341671,0.15,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2742,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,7,2019,2019-07-01,82.90966,63.919662,15.0299015,0.089789174,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2743,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,8,2019,2019-08-01,81.16192,60.130955,13.927216,0.046736095,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2744,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,9,2019,2019-09-01,74.751495,57.8165,12.50863,0.19304462,0.0,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2745,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,10,2019,2019-10-01,58.211918,43.689983,11.032133,0.19875538,0.03111506,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2746,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,11,2019,2019-11-01,39.8105,27.036499,9.724785,0.05511811,0.19658794,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2747,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,12,2019,2019-12-01,39.42224,26.729338,9.032137,0.09525019,0.12090424,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2748,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,1,2020,2020-01-01,35.151596,24.279016,9.38326,0.08102615,0.28892556,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2749,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,2,2020,2020-02-01,33.61519,19.662086,10.5243435,0.0014933479,0.3060005,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
2750,43.33919143676758,-84.47607421875,Michigan,MI,Midwest,East North Central,US,3,2020,2020-03-01,48.01579,30.189985,11.971236,0.08356617,0.06045212,2619049,2497944,2623591,2671007,2660387,2608340,2616191,2731896,2728511,2411022,176632,179593,208916,221483,239503,234596,238177,247124,244587,235184,2795681,2677537,2832507,2892490,2899890,2842936,2854368,2979020,2973098,2646206
