,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
4181,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-06-01,84.39199829101562,58.34600067138672,14.454630851745605,0.040288712829351425,0.0,1,1
4182,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-07-01,82.74983215332031,60.64177322387695,14.22289752960205,0.08102615922689438,0.0,1,1
4183,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-08-01,78.48789978027344,58.327903747558594,13.421944618225098,0.08432816714048386,0.0,1,1
4184,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-09-01,75.86299896240234,54.382999420166016,12.380054473876953,0.1540682315826416,0.0,1,1
4185,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-10-01,65.02854919433594,43.03661346435547,11.29371166229248,0.06908813863992691,0.004445008467882872,1,1
4186,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-11-01,60.895999908447266,39.27199935913086,10.346322059631348,0.0027559055015444756,0.0,1,1
4187,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2017-12-01,49.71693420410156,30.831453323364258,9.861181259155273,0.0002540005079936236,0.005334010347723961,1,1
4188,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-01-01,48.436614990234375,27.5943546295166,10.12293815612793,0.004064008127897978,0.06578612327575684,1,1
4189,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-02-01,50.84857177734375,30.045713424682617,10.938438415527344,0.02615297958254814,0.09055118262767792,1,1
4190,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-03-01,57.48887252807617,33.23532485961914,11.982398986816406,0.007620015647262335,0.10579120367765427,1,1
4191,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-04-01,68.8280029296875,41.23999786376953,13.074593544006348,0.00406824192032218,0.006430446170270443,1,1
4192,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-05-01,77.6720962524414,52.70435333251953,13.992501258850098,0.008128016255795956,0.0,1,1
4193,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-06-01,85.4990005493164,60.48500061035156,14.453750610351562,0.028083987534046173,0.0,1,1
4194,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-07-01,82.88338470458984,60.752098083496094,14.227522850036621,0.08636017143726349,0.0,1,1
4195,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-08-01,80.93241882324219,58.522422790527344,13.429341316223145,0.10871221125125885,0.0,1,1
4196,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-09-01,76.63400268554688,53.63600158691406,12.38902473449707,0.060629915446043015,0.0,1,1
4197,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-10-01,59.750484466552734,41.884033203125,11.301983833312988,0.08801116794347763,0.08712217211723328,1,1
4198,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-11-01,48.49400329589844,28.946001052856445,10.352910995483398,0.0009186352253891528,0.11574801057577133,1,1
4199,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2018-12-01,42.1395149230957,24.734678268432617,9.861936569213867,0.0033020065166056156,0.35915669798851013,1,1
4200,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-01-01,37.22726058959961,20.702096939086914,10.118179321289062,0.006731012836098671,0.18046733736991882,1,1
4201,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-02-01,44.915000915527344,25.311071395874023,10.93054485321045,0.009139482863247395,0.12007873505353928,1,1
4202,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-03-01,55.3317756652832,32.36435317993164,11.973578453063965,0.03327406570315361,0.07289814203977585,1,1
4203,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-04-01,64.00699615478516,39.67100143432617,13.066635131835938,0.04776902496814728,0.11482939124107361,1,1
4204,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-05-01,68.22789764404297,43.45177459716797,13.986650466918945,0.027559055015444756,0.09156718105077744,1,1
4205,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-06-01,80.572998046875,54.887001037597656,14.45298957824707,0.028346456587314606,0.0,1,1
4206,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-07-01,84.03016662597656,60.7288703918457,14.231707572937012,0.04419608786702156,0.0,1,1
4207,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-08-01,84.17241668701172,61.155643463134766,13.437185287475586,0.015748031437397003,0.0,1,1
4208,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-09-01,78.0979995727539,56.31800079345703,12.397514343261719,0.02532808668911457,0.0,1,1
4209,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-10-01,63.20822525024414,39.95048141479492,11.310775756835938,0.04000507667660713,0.02933705970644951,1,1
4210,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-11-01,51.86899948120117,31.868000030517578,10.358912467956543,0.028477689251303673,0.23149609565734863,1,1
4211,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2019-12-01,43.13241958618164,27.063064575195312,9.86299991607666,0.01625603251159191,0.052451103925704956,1,1
4212,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-01-01,41.94790267944336,25.826290130615234,10.113533973693848,0.007620015647262335,0.0960121899843216,1,1
4213,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-02-01,45.76534652709961,24.66810417175293,10.939099311828613,0.01276133581995964,0.29269611835479736,1,1
4214,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-03-01,57.149192810058594,35.18919372558594,12.001582145690918,0.018542036414146423,0.0026670051738619804,1,1
4215,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-04-01,64.33100128173828,38.90299987792969,13.09218978881836,0.002493438310921192,0.19934384524822235,1,1
4216,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-05-01,78.06983947753906,51.20629119873047,14.005456924438477,0.006350012496113777,0.0,1,1
4217,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-06-01,84.63199615478516,57.87799835205078,14.456104278564453,0.018766403198242188,0.0,1,1
4218,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-07-01,85.80403137207031,62.37790298461914,14.217828750610352,0.0816611647605896,0.0,1,1
4219,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-08-01,86.85790252685547,62.17177200317383,13.41357421875,0.009271019138395786,0.0,1,1
4220,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-09-01,76.36100006103516,51.48500061035156,12.370163917541504,0.035958003252744675,0.056955378502607346,1,1
4221,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-10-01,69.1540298461914,44.04983901977539,11.284579277038574,0.0008890018216334283,0.10579120367765427,1,1
4222,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-11-01,56.49799728393555,36.02899932861328,10.339070320129395,0.0032808398827910423,0.03858267515897751,1,1
4223,34.833038330078125,-106.19772338867188,New Mexico,West,Mountain,US,2020-12-01,42.86241912841797,25.181774139404297,9.859817504882812,0.004572008736431599,0.038227081298828125,1,1
4224,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-01-01,25.791217803955078,12.047348976135254,9.509201049804688,0.044577088207006454,0.3138176202774048,0,0
4225,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-02-01,27.101301193237305,15.851300239562988,10.58557415008545,0.001124859438277781,1.1850394010543823,0,0
4226,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-03-01,44.08154296875,27.95412254333496,11.948368072509766,0.11188722401857376,0.5227330327033997,0,0
4227,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-04-01,57.918800354003906,37.58479690551758,13.372007369995117,0.10275590419769287,0.04317585006356239,0,0
4228,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-05-01,65.65251159667969,47.43767166137695,14.58273983001709,0.07848615944385529,0.09156718105077744,0,0
4229,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-06-01,70.37479400634766,55.953800201416016,15.201014518737793,0.12375327944755554,0.0,0,0
4230,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-07-01,76.8967056274414,60.952186584472656,14.899133682250977,0.10096519440412521,0.0,0,0
4231,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-08-01,72.80315399169922,58.951866149902344,13.84214973449707,0.14846329391002655,0.0,0,0
4232,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-09-01,67.1948013305664,52.605796813964844,12.482476234436035,0.12073490023612976,0.0,0,0
4233,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-10-01,53.42121887207031,40.789283752441406,11.066161155700684,0.23545846343040466,0.005334010347723961,0,0
4234,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-11-01,41.98880386352539,30.315799713134766,9.818033218383789,0.09107611328363419,0.2388451248407364,0,0
4235,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2010-12-01,25.43702507019043,12.834122657775879,9.162453651428223,0.07188215106725693,0.3191516101360321,0,0
4236,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-01-01,23.86928367614746,10.723477363586426,9.502754211425781,0.010160019621253014,0.39738374948501587,0,0
4237,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-02-01,30.6916561126709,11.89772891998291,10.57557487487793,0.037542182952165604,0.9084644913673401,0,0
4238,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-03-01,35.73476791381836,20.69896125793457,11.936561584472656,0.09702819585800171,0.6711963415145874,0,0
4239,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-04-01,52.980796813964844,35.592796325683594,13.361624717712402,0.16640420258045197,0.16719159483909607,0,0
4240,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-05-01,64.30541229248047,48.35218811035156,14.574527740478516,0.18961137533187866,0.0240030474960804,0,0
4241,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-06-01,69.42679595947266,54.84080123901367,15.199666023254395,0.1602362096309662,0.0,0,0
4242,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-07-01,78.0608901977539,60.65315628051758,14.904723167419434,0.05842011421918869,0.0,0,0
4243,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-08-01,72.62025451660156,57.90670394897461,13.852121353149414,0.30530861020088196,0.0,0,0
4244,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-09-01,67.22480010986328,54.183799743652344,12.49376392364502,0.29041993618011475,0.0,0,0
4245,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-10-01,54.257347106933594,40.853153228759766,11.077529907226562,0.10096519440412521,0.20002540946006775,0,0
4246,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-11-01,49.06879806518555,34.88780212402344,9.82636833190918,0.11194226145744324,0.031233595684170723,0,0
4247,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2011-12-01,37.47670364379883,24.63863754272461,9.163931846618652,0.09334518760442734,0.32004067301750183,0,0
4248,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-01-01,32.541221618652344,18.080251693725586,9.496889114379883,0.05511810630559921,0.3538227081298828,0,0
4249,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-02-01,34.95690155029297,22.50897216796875,10.586990356445312,0.01439044252038002,0.3117024004459381,0,0
4250,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-03-01,51.75767135620117,32.58476638793945,11.972757339477539,0.05740411579608917,0.21691641211509705,0,0
4251,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-04-01,51.966800689697266,33.37580108642578,13.394882202148438,0.0880577340722084,0.05879265069961548,0,0
4252,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-05-01,67.01412200927734,50.552833557128906,14.599139213562012,0.13881126046180725,0.0,0,0
4253,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-06-01,70.02079772949219,53.43980026245117,15.203781127929688,0.09566928446292877,0.0,0,0
4254,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-07-01,78.21476745605469,60.92025375366211,14.88586139678955,0.1304292529821396,0.0,0,0
4255,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-08-01,75.42186737060547,58.432186126708984,13.821234703063965,0.06858013570308685,0.0,0,0
4256,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-09-01,66.00379943847656,51.18680191040039,12.458014488220215,0.16469815373420715,0.0,0,0
4257,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-10-01,55.354766845703125,43.579280853271484,11.043763160705566,0.14605028927326202,0.0,0,0
4258,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-11-01,40.40480041503906,28.494800567626953,9.799971580505371,0.025328082963824272,0.12125983089208603,0,0
4259,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2012-12-01,35.67380142211914,24.69089698791504,9.159854888916016,0.12471424043178558,0.5725172162055969,0,0
4260,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-01-01,29.722187042236328,15.243800163269043,9.51739501953125,0.05143510177731514,0.1902463734149933,0,0
4261,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-02-01,29.0909423828125,14.597729682922363,10.597317695617676,0.011107985861599445,0.5629920959472656,0,0
4262,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-03-01,34.471866607666016,18.881542205810547,11.961532592773438,0.03378206863999367,0.3707137405872345,0,0
4263,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-04-01,51.18680191040039,32.09479904174805,13.383591651916504,0.11601049453020096,0.011942257173359394,0,0
4264,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-05-01,63.684120178222656,44.458961486816406,14.591347694396973,0.13411225378513336,0.0480060912668705,0,0
4265,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-06-01,69.55879974365234,54.0817985534668,15.202080726623535,0.19790025055408478,0.0,0,0
4266,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-07-01,75.74121856689453,62.39799118041992,14.891944885253906,0.12242824584245682,0.0,0,0
4267,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-08-01,71.215087890625,56.06315231323242,13.83117389678955,0.11772923171520233,0.0,0,0
4268,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-09-01,65.01079559326172,48.450801849365234,12.469551086425781,0.10577427595853806,0.0,0,0
4269,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-10-01,56.30412292480469,43.06541442871094,11.05451488494873,0.06426212936639786,0.0035560070537030697,0,0
4270,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-11-01,39.97279739379883,26.628801345825195,9.808648109436035,0.09855642914772034,0.2342519611120224,0,0
4271,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2013-12-01,32.00992965698242,17.598316192626953,9.161468505859375,0.06146812066435814,0.5938531756401062,0,0
4272,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-01-01,23.94767189025879,6.8970255851745605,9.510311126708984,0.051816102117300034,0.2542544901371002,0,0
4273,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-02-01,25.002370834350586,8.69629955291748,10.587133407592773,0.012654667720198631,0.8562992215156555,0,0
4274,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-03-01,32.4308967590332,13.586057662963867,11.949637413024902,0.08039116114377975,0.16624332964420319,0,0
4275,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-04-01,50.68579864501953,31.59980010986328,13.373126029968262,0.11968503147363663,0.07716535031795502,0,0
4276,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-05-01,62.566383361816406,44.955413818359375,14.58320140838623,0.18021336197853088,0.0,0,0
4277,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-06-01,70.52780151367188,54.05780029296875,15.200677871704102,0.12467191368341446,0.0,0,0
4278,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-07-01,74.76573181152344,58.06928634643555,14.897964477539062,0.10147319734096527,0.0,0,0
4279,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-08-01,70.90444946289062,55.514442443847656,13.840648651123047,0.10198120027780533,0.0,0,0
4280,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-09-01,67.55780029296875,50.694801330566406,12.481080055236816,0.03779527172446251,0.0,0,0
4281,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-10-01,55.97896194458008,43.181541442871094,11.065106391906738,0.11988823115825653,0.0,0,0
4282,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-11-01,39.273799896240234,26.58679962158203,9.817503929138184,0.04396325722336769,0.29212599992752075,0,0
4283,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2014-12-01,32.279930114746094,22.699283599853516,9.16266918182373,0.05930911377072334,0.5502920746803284,0,0
4284,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-01-01,23.610897064208984,6.118961334228516,9.503889083862305,0.024511048570275307,0.4302768409252167,0,0
4285,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-02-01,19.42558479309082,0.13665716350078583,10.57674789428711,0.0,0.6387795209884644,0,0
4286,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-03-01,31.95186424255371,15.04057502746582,11.93778133392334,0.04076707735657692,0.3431546688079834,0,0
4287,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-04-01,49.905799865722656,31.69580078125,13.362452507019043,0.08608923852443695,0.09645668417215347,0,0
4288,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-05-01,69.29025268554688,49.281219482421875,14.575006484985352,0.046863093972206116,0.0,0,0
4289,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-06-01,68.45179748535156,53.868797302246094,15.199445724487305,0.2224409282207489,0.0,0,0
4290,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-07-01,74.23735046386719,58.214447021484375,14.903658866882324,0.09042418748140335,0.0,0,0
4291,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-08-01,73.99347686767578,57.37251281738281,13.851008415222168,0.07175513356924057,0.0,0,0
4292,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-09-01,72.31279754638672,55.161800384521484,12.492303848266602,0.15905509889125824,0.0,0,0
4293,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-10-01,52.88121795654297,39.270896911621094,11.076565742492676,0.09918719530105591,0.010668021626770496,0,0
4294,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-11-01,48.57979965209961,34.82780075073242,9.825535774230957,0.06955380737781525,0.013779525645077229,0,0
4295,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2015-12-01,44.3370246887207,33.03767395019531,9.16412353515625,0.09334518015384674,0.04889509454369545,0,0
4296,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-01-01,30.398637771606445,15.609606742858887,9.49802017211914,0.03530607372522354,0.16002030670642853,0,0
4297,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-02-01,34.475868225097656,18.936904907226562,10.588143348693848,0.09448818862438202,0.16060274839401245,0,0
4298,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-03-01,47.26347732543945,29.158960342407227,11.974288940429688,0.05664210766553879,0.031115060672163963,0,0
4299,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-04-01,50.42180252075195,32.21179962158203,13.39586067199707,0.09291338175535202,0.17821519076824188,0,0
4300,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-05-01,62.09025192260742,45.022186279296875,14.599898338317871,0.07467614114284515,0.0026670051738619804,0,0
4301,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-06-01,71.466796875,53.664798736572266,15.203583717346191,0.09790026396512985,0.0,0,0
4302,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-07-01,76.62089538574219,60.095733642578125,14.884988784790039,0.15049530565738678,0.0,0,0
4303,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-08-01,75.93283081054688,61.291866302490234,13.820263862609863,0.09144017845392227,0.0,0,0
4304,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-09-01,70.71980285644531,54.01280212402344,12.456855773925781,0.0786089152097702,0.0,0,0
4305,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-10-01,56.33896255493164,42.39767074584961,11.042869567871094,0.07861314713954926,0.12623825669288635,0,0
4306,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-11-01,45.17180252075195,31.749799728393555,9.799309730529785,0.05748031660914421,0.30314964056015015,0,0
4307,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2016-12-01,30.819604873657227,18.3270263671875,9.159991264343262,0.042926084250211716,0.619634211063385,0,0
4308,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-01-01,32.29380798339844,18.968000411987305,9.518099784851074,0.07670814543962479,0.3075945973396301,0,0
4309,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-02-01,37.40192794799805,19.726572036743164,10.598443031311035,0.03697975352406502,0.45570865273475647,0,0
4310,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-03-01,35.71090316772461,18.387353897094727,11.962791442871094,0.06616713106632233,0.7165354490280151,0,0
4311,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-04-01,56.6870002746582,38.551998138427734,13.384767532348633,0.1469816267490387,0.04409448429942131,0,0
4312,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-05-01,58.94832229614258,43.25348663330078,14.592177391052246,0.17856234312057495,0.0017780035268515348,0,0
4313,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-06-01,68.49500274658203,53.086997985839844,15.202069282531738,0.16404199600219727,0.0,0,0
4314,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-07-01,72.15509796142578,58.327030181884766,14.891186714172363,0.1454152762889862,0.0,0,0
4315,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-08-01,69.6292953491211,55.751869201660156,13.829926490783691,0.0877571702003479,0.0,0,0
4316,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-09-01,68.33000183105469,51.992000579833984,12.468331336975098,0.07808398455381393,0.0,0,0
4317,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-10-01,62.20574188232422,46.71412658691406,11.053247451782227,0.16878332197666168,0.0,0,0
4318,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-11-01,42.560001373291016,28.39099884033203,9.807869911193848,0.04790026322007179,0.06614173203706741,0,0
4319,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2017-12-01,28.208969116210938,16.43348503112793,9.161333084106445,0.03886207565665245,0.243586465716362,0,0
4320,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-01-01,29.027677536010742,11.297677040100098,9.511059761047363,0.09626619517803192,0.2604774832725525,0,0
4321,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-02-01,38.5976448059082,19.768356323242188,10.58836841583252,0.06735095381736755,0.625984251499176,0,0
4322,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-03-01,33.73670959472656,18.584774017333984,11.950809478759766,0.020066037774086,0.8009905815124512,0,0
4323,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-04-01,44.36899948120117,28.105998992919922,13.374372482299805,0.10354330390691757,0.3499999940395355,0,0
4324,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-05-01,66.9234848022461,47.95670700073242,14.584009170532227,0.09880619496107101,0.0,0,0
4325,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-06-01,69.41899871826172,52.676002502441406,15.200885772705078,0.0959317609667778,0.0,0,0
4326,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-07-01,76.44316101074219,60.251869201660156,14.897371292114258,0.15176528692245483,0.0,0,0
4327,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-08-01,74.10896301269531,61.65412902832031,13.83965015411377,0.2703835368156433,0.0,0,0
4328,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-09-01,68.19200134277344,55.439002990722656,12.48000717163086,0.24186350405216217,0.0,0,0
4329,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-10-01,53.94316101074219,41.71477127075195,11.064053535461426,0.13817627727985382,0.015113030560314655,0,0
4330,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-11-01,37.474998474121094,26.941999435424805,9.816601753234863,0.13543306291103363,0.6347769498825073,0,0
4331,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2018-12-01,35.30735397338867,22.498323440551758,9.162346839904785,0.06896113604307175,0.16446532309055328,0,0
4332,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-01-01,28.319290161132812,11.486387252807617,9.504720687866211,0.08801117539405823,0.5440691113471985,0,0
4333,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-02-01,32.68014144897461,15.843713760375977,10.57801342010498,0.04893138259649277,0.2539370059967041,0,0
4334,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-03-01,37.656063079833984,18.050580978393555,11.939329147338867,0.02654305286705494,0.3262636363506317,0,0
4335,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-04-01,53.630001068115234,35.111000061035156,13.363961219787598,0.15367454290390015,0.07257217913866043,0,0
4336,42.14411163330078,-74.75912475585938,New York,Northeast,Middle Atlantic,US,2019-05-01,61.58445358276367,44.53380584716797,14.5762300491333,0.19862839579582214,0.004445008467882872,0,0
