,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
3649,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3650,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3651,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3652,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3653,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3654,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3655,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3656,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3657,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3658,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3659,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,0,0
3660,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3661,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3662,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3663,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3664,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3665,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3666,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3667,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3668,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3669,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3670,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3671,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,0,0
3672,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3673,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3674,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3675,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3676,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3677,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3678,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3679,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3680,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3681,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3682,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3683,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,0,0
3684,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3685,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3686,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3687,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3688,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3689,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3690,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3691,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3692,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3693,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3694,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3695,41.15992736816406,-98.2403564453125,Nebraska,Midwest,West North Central,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,0,0
3696,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3697,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3698,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3699,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3700,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3701,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3702,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3703,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3704,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3705,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3706,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3707,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
3708,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3709,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3710,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3711,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3712,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3713,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3714,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3715,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3716,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3717,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3718,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3719,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
3720,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3721,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3722,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3723,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3724,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3725,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3726,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3727,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3728,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3729,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3730,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3731,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
3732,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3733,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3734,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3735,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3736,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3737,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3738,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3739,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3740,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3741,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3742,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3743,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
3744,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3745,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3746,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3747,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3748,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3749,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3750,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3751,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3752,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3753,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3754,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3755,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
3756,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3757,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3758,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3759,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3760,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3761,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3762,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3763,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3764,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3765,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3766,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3767,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
3768,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3769,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3770,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3771,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3772,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3773,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3774,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3775,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3776,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3777,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3778,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3779,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
3780,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3781,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3782,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3783,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3784,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3785,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3786,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3787,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3788,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3789,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3790,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3791,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
3792,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3793,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3794,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3795,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3796,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3797,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3798,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3799,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3800,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3801,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3802,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3803,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
3804,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3805,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3806,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3807,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3808,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3809,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3810,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3811,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3812,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3813,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3814,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3815,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
3816,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3817,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3818,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3819,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3820,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3821,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3822,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3823,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3824,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3825,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3826,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3827,38.34797668457031,-117.1583251953125,Nevada,West,Mountain,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
3828,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3829,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3830,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3831,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3832,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3833,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3834,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3835,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3836,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3837,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3838,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3839,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,0,0
3840,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3841,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
3842,43.47978591918945,-71.62164306640625,New Hampshire,Northeast,Middle Atlantic,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,0,0
